doc_id,content,label
35276,153654 75674 140112 93079 28522 63916 66720 103161 160401 162842 94114 16569 28304 153581 28223 14929 114207 124117 153654 138899 97694 145777 42239 27602 75674 84581 27654 67042 84420 75550 126508 54559 1068 87445 21849 161328 63601 92853 162630 28132 72256 22640 93079 70305 93007 140009 153654 145777 153581 22193 145777 157318 97334 21700 142406 153581 85382 145777,oto-xe-may
35277,157381 10692 157649 159723 10692 157381 27609 91717 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35278,75585 34927 75585 140009 147259 153581 75585 34927 75585 75585 34927 43485 75585 75585 34927 16250 153613 153581 70261 52664 43089 75585 124890 26926 103445 131100 119122 75585 35497 75585 34927 75585 131100 75585 34927 40709 119332 131327 21217 153581 157318 131100 75585 34927 153594 114729 162199 23414 43315,oto-xe-may
35279,49448 162381 43029 134689 160590 153581 83826 138527 143494 159608 22742 52176 22193 65516 43029 83146 109532 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35280,159709 72154 153628 103537 157649 84701 72154 109550 27802 14236 43143 161329 70641 153628 15770 75621 75261 72154 15284 22468 20357 157649 72154 72154 10692 27669 74739 17495 153654 162719 15284 103461 72154 162199 50349 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35281,97805 140009 22582 27647 157977 74212 153581 22193 138838 20222 83826 138527 25999 74212 146827 27647 108876 148062 34071 102478 131057 66842 72251 22193 153581 159709 85198 97805 140009 16033 65237 48927 146827 27647 22193 138838 25999 74212 153581 74212 135958 28334 159094 133767 22349 135611 150915 133799 97805 140009 65237 28150 42317 72251 125813 158185 64338 158048 153581 22193 132489 146827 27647 28503 94267 13297 34906 159064 52601 161445 97805 22794 105636 93949 27048 66985 92708 145777 132461 52471 85382 145777,oto-xe-may
35282,110555 1859 154654 98138 112312 133680 84727 25324 102892 1859 96776 88428 141221 53984 34692 16198 140861 4258 43523 19788 85372 110555 1859 102892 98138 112312 131187 161314 21229 33858 139626 45802 134000 1859 110555 75037 142258 93558 128560 131187 148303 56028 21904 159111 157620 27560 46267 53827 52770 153581 94754 16198 110585 153581 134150 124642 157620 97333 17627 110555 1859 141221 53984 34692 27802 145545 114729 22572 136812 34692 13615 45802 134000 133655 132346 96776 142258 93558 53997 83872 97735 96776 94925 16043 28692 130609 123870 131451 70549 1859 15424 93003 162855 158142 63419 52651 141221 42317 124483 42317 97631 22495 158142 132346 4258 133727 110555 1859 16198 53997 65402 66734 82975 64295 87686 34827 53997 27609 144730 103421 157649 143494 102481 27609 72158 64295 158048 52664 130008 110555 1859 134000 162311 74070 26962 84021 153955 28607 95836 54921 143494 66949 133680 110555 1859 141221 83826 124333 88428 19788 31824 162717 133680 110555 1859,oto-xe-may
35283,10267 84360 160491 150915 66842 157318 4950 157318 104184 134179 140009 43216 84360 102478 131057 133767 66842 153581 150915 96767 26799 144730 34525 96844 84701 123444 10267 143188 160313 28503 153581 84360 103234 133767 66842 157318 140009 153581 95690 53976 66730 75371 28194 150600 14887 51416 161460 67039 84274 67911 150564 79058 10267 33902 159262 34912 16964 52664 161343 92261 141401 159709 32723 160019 8313 145397 8322 16787 85372 27647 70233 10267 130107 140009 153581 95690 1073,oto-xe-may
35284,49491 153581 40975 43029 114201 13572 162741 162149 124755 65417 83098 43029 144424 84727 153581 40975 49491 128982 63681 138551 162741 162149 29203 84727 153581 13572 162741 162149 93603 49491 160337 159358 33751 131100 33526 85334 140825 55380 84727 153581 40975 86782 13572 162741 162149 132383 153581 135468 124770 66983 65417 75092 153581 40975 132358 72127 46267 156072 43204 49491 13572 43029 144424 162741 162149 84727 153581 22816 53483 43517 138551 105711 27043 75426 52539 31098 109140 159709 93097 129406 136599 85324 86782 124509 49490 116538 48987 70197 48603 45905 159332 124663 153581 40975 86782 25641 131247 93603 129406 86782 66949 70197 85296 105069 52539 161328 130167 32140 49491 109856 160401 134677 7286 54559 153581 134000 162311 153719 67881 159645 33342 103489 26962 84021 148508 139146 83900 153955 28607 95836 135453 162306 33825 157539 142681 142704 65516 162741 162149 49491 102892 122341 1859 49491 153643 40975 75092 43029 144424 162741 162149 162717 49491,oto-xe-may
35285,56217 109783 84398 27421 69212 113778 147318 131116 109783 43029 64310 143508 161545 134689 161545 102892 162381 56217 109783 33915 25324 53620 115525 22193 75550 103445 130314 161460 46052 103461 63991 22640 153581 20301 81888 114295 81888 81888 20301 27258 81888 103461 63991 109783 97334 113778 22640 113778 103445 102892 22640 147318 131336 113778 161460 159048 102892 27217 56217 109783 75037 142258 93558 28091 159111 26215 159111 10065 153698 140827 159094 68565 22193 8275 159094 124469 132138 150404 53827 94649 146877 97362 28536 97362 53193 129847 153581 84539 25428 109783 128982 22013 129847 153581 129136 159793 11252 135862 159094 53865 128560 66737 129847 153581 27560 26248 43181 157478 126258 148397 26077 153581 131187 148303 22298 66746 97735 109783 64084 19996 63681 19739 42317 22280 28692 97318 84539 25428 53997 157058 11775 140861 158048 157052 27531 142681 16243 74775 94575 33327 41633 16198 53997 65402 158045 143494 28294 124487 144415 52770 153581 94764 16964 161392 43204 72251 108450 138987 161768 153581 16569 53997 82953 82015 27609 161463 31098 108450 16964 43204 72251 34741 150317 27560 131247 147318 56217 109783 162311 74070 144700 26962 84021 84211 79733 153955 95836 53997 34692 133766 7508 54921 148543 25854 153581 22422 150301 56218 32027 20357 75927 22422 132346 131187 132539 139461 153581 150301 84227 139461 34741 139700 159812 131451 53997 132138 105376 21464 40975 50761 53997 135453 162306 142708 64084 150301 53997 134413 96776 53997 74108 43337 43341 162149 150393 63574 153581 53483 63681 139973 153581 22640 114299 132737 42459 56217 143475 63419 153581 128870 114295 97735 115546 109783 131247 147318 153581 109783 45905 56217 34924 103445 150174 32140 33915 153581 84886 109783 162381 27217 83146 153581 63681 66720 49448 133739 148543 74525 109783,oto-xe-may
35286,83146 146685 23271 33915 153581 146685 23271 147318 105600 83146 74758 15284 43029 153628 28047 147318 141455 46072 88045 153581,oto-xe-may
35287,131594 83146 153581 126815 83146 153581 126815 27018 70197 63489 103560 129212 115547 22742 93277 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35288,83146 153581 132728 27769 83146 153581 27217 132728 27769 131594 115547 22742 55031 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35289,19650 22193 65516 83146 108694 25390 71222 162381 22742 22193 65516 153581 157649 54966 33478 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35290,134689 83146 153581 143494 103521 153581 28792 51991 6836 39846 39852 33481 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35291,7693 103537 72251 153654 7693 129959 103537 72251 153654 72256 138822 91155 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35292,83146 117609 94730 27217 117609 147318 153581 117609 134689 83146 117609 147318 75401 83146 117609 94738 162381 108486 15284 43029 153628 28047 147318 141455 46072 88045 153581,oto-xe-may
35293,154970 155707 26855 131734 43029 144424 84727 153581 134000 162311 103489 127017 158703 155215 26804 131247 155707 124509 127017 155215 27522 162311 132360 93514 132539 27532 72251 159057 132346 63861 37437 153581 134000 162311 120183 33342 103489 103161 93514 83872 63963 26962 155707 84021 148508 139146 83900 153955 28607 95836 54921 153581 64312 158142 160174 33342 14093 154556 155707 155215 74070 64084 31098 105069 65516 132489 93514 88408 84727 153581 154970 131116 132582 128560 53483 131734 27863 162719 33915 40882 155707 134000 161592 142681 68373 66977 4320 156031 153581 14093 154556 131187 162843 160401 159094 162842 150443 65415 154970 155707 81888 114295 81888 81888 20302 155916 81888 138796 130036 62560 45924 81888 153581 103179 162828 75594 103179 74108 148303 153581 66833 56028 102481 159627 159645 13615 102481 125509 138844 13615 52770 153581 94764 43523 84727 26855 105617 155707 131247 83826 75927 161406 138527 157620 153581 26804 160013 43029 144424 162717 154970 155707,oto-xe-may
35294,153654 87849 87686 153628 159120 159709 128870 46267 126847 153628 150597 67911 159709 153654 67911 53252 8913 87849 145777 159619 70084 75087 22794 145777 115797 129576 140860 46267 126847 157649 153628 161175 145777 139985 159619 155685 52539 135977 75087 145777 94625 162199 26348 81200 145777,oto-xe-may
35295,28091 150933 128874 22435 157318 16112 21452 159709 154520 160491 150915 66842 153581 43271 157318 75374 87842 75874 63916 16112 63419 162311 16126 126847 75100 92874 43204 28091 150933 135206 128874 153581 97252 159723 149322 142598 54270 135222 88589 153581 72251 144729 8659 159709 149299 75374 87842 150923 131047 33825 4258 153581 75374 135611 13365 159090 128874 133984 118985 129207 140009 140177 144730 105668 16013 93425 140773 138899 64142 126847 22193 153581 87686 157318 97252 70301 75371 34906 138907 127012 160174 66842 22347 43181 14093 28472 161352 34697 142475 75874 75874 132849 97704 43271 129351 66842 53867 150915 140009 150923 75300 128874 153581 21452 14879 97681 28091 150933 97252 15966 158075 67040 157082 130203 52675 16539 103416,oto-xe-may
35296,153643 40975 49438 43029 144424 162741 162149 84727 153581 40975 103489 102892 96776 162311 16198 159111 143494 28294 124487 158185 159094 68565 8275 84184 134413 161486 109856 160401 1516 53483 63681 1516 96776 102892 27217 1516 96776 162311 159057 132346 63861 12750 53997 159111 143494 2237 7324 116535 16198 159094 68565 8275 28294 124487 158185 84184 134413 161486 134000 132346 53997 102481 66977 18436 52770 153581 94754 141221 83826 124333 85268 148303 54963 102481 125509 138844 13615 49434 162741 162149 1516 102892 26926 1516 27217 162311 1516 102892 27217 28304 83900 153719 67881 159645 33342 103489 26962 84021 148508 139146 83900 84211 79733 153955 28607 95836 102892 27217 1516 96776 84211 79733 153955 95836 43204 153581 141354 64084 68969 34827 66949 49438 43029 144424 102892 49434 67115 32140 1516 141351 153581 27421 161460 123405,oto-xe-may
35297,57161 83140 129503 133704 147318 84727 123341 57161 84398 27421 134000 4258 43029 134689 161545 103461 63991 123341 142335 43029 143508 161545 57161 83140 72154 43181 142335 43029 83140 27421 133704 19667 81717 83140 128560 97623 142251 63574 45924 162311 53193 15254 19667 161460 83140 22071 48886 128874 43519 57161 63681 33915 153581 142251 57161 83140 16359 160401 22193 131723 83140 123366 22654 131247 22282 27532 72251 66833 83140 21688 81888 161460 133704 19667 63671 83140 128560 22640 52539 42317 138554 92897 142335 63961 22662 161486 22329 34945 52539 42317 97735 141514 4955 159832 94649 83809 27558 33579 56028 140827 5649 106285 4709 128552 159709 44464 16964 74212 141221 10637 130094 15284 158048 135353 57161 16106 83809 43320 68373 56028 162843 136938 52539 42317 46267 102892 83140 134000 53997 64312 97047 15448 157483 22838 161592 15284 158048 65417 131187 52539 128560 45950 42317 72251 22495 158142 53483 53997 158045 143494 28503 43181 52539 42317 83140 46267 102892 162312 125919 139292 162311 74070 134000 54921 143494 26962 84021 148508 139146 83900 153955 28607 95836 34598 148508 139146 83900 162311 74070 54921 123870 26962 84021 148508 139146 83900 153955 28607 95836 46267 162311 134000 53984 34692 27802 132346 63861 37437 26876 93748 162311 34636 74070 132383 65516 159709 54757 65516 140861 4258 83140 53941 161460 133704 53997 65402 75928 66734 125914 53997 26347 158203 37141 53997 64295 87686 34827 50845 134000 4258 162311 140746 57161 132138 63574 45924 43204 132461 162849 131726 159723 75104 83140 132461 162849 160630 157013 162306 31319 34854 162149 158710 21464 40975 22260 53316 34138 27532 4258 22193 142681 65516 83140 31098 105513 69738 25523 128903 94929 26248 157043 83140 63671 161460 134000 162312 140861 4258 83140 134000 53997 22572 14324 28455 102481 1240 53997 103467 75928 102481 158203 35231 53997 102481 64142 63574 153581 63574 45924 65226 42356 28503 16964 74212 63897 28503 143494 141279 63837 43029 57161 83140 134689 134689 161545 133704 134689 143508 161545 48603 83140 162311 34636 161460 141221 83900 154556 34636 162717 57161 83140 52176 15284 43029 157318 147318,oto-xe-may
35298,134000 157318 160590 131100 134000 153613 160590 87693 84727 153581 162199 23414 159056,oto-xe-may
35299,131100 25816 130314 153613 133680 140753 159432 147318 130314 49434 124662 131327 108741 93646 105681 157318 34942 154004 140753 26892 44216 109521 131100 130314 92853 131100 133680 11216 51990 20233 142885 75087 140753 44216 52770 153581 94764 34690 162149 105600 109521 11216 109521 51990 52770 153581 52471 130314 34690 32140 52539 133770 147777 20233 131673 109521 15283 108741 130160 109521 26919 153613 103445 92853 53941 140767 52770 153581 109557 158131 85372 130314 133680 92853 39828 19637 127012 19637 105600 80080 5970 80080 23962 35361 92853 154718 52448 156021 52770 153581 162417 11216 127018 51990 130314 140753 87563 162741 162149 101613 56884 94764 52585 140746 133680 95690 49434 22517 161460 11216 85334 140753 109158 88417 142793 130314 11216 162417 38997 57188 147818 131540 111210 103286 20233 140767 159358 92853 109521 57718 67796 130314 159232 131100 63281 15283 140753 108741 57718 124755 142451 125718 162741 162149 105600 109521 63556 135192 9340 81350 130314 11217 159892 92853 72217 87089 155273 130314 119339 153581 12879 95803 84406 92853 28318 95378 109521 87876 140644 72559 97334 114500 114722 130314 34690 32140 52539 147777 105600 109521 140543 112975 9306 37282 4454 144382 17542 109521 21525 102567 147318 133680 131124 92134 157318 49434 131327 108741 126648 85334 130030 140753 161631 92853 83146 124509 52770 153581 44216 26892 140753 105600 87563 135222 52471 104999 162717,oto-xe-may
35300,131683 157631 34793 83146 153581 27217 43029 54942 85372 84727 142251 39828 52021 35887 75567 133369 153581 27217 43029 54942 34793 10849 153581 27217 97334 29203 83200 131683 157631 151844 21175 64122 131247 141455 83146 153581 29203 84727 93927 65422 83200 85372 103513 134689 153581 27217 131683 157631 131315 87837 85118 154354 131315 153581 27217 54942 153581 135120 26789 144424 132539 144424 14197 103016 43082 158044 52770 94728 71941 43315 131315 153581 162382 109856 63681 161751 153581 93467 160478 153581 27217 157649 111989 153581 29203 84727 153581 43029 54942 10849 133766 84727 153581 162381 143185 35887 22193 65516 110402 43029 144424 143185 132539 144424 135120 34525 160013 51990 84618 161630 120411 43805 22193 65516 26789 144424 132539 144424 143185 135120 131247 59051 34793 131683 157631 59051 43592 109140 159709 65516 26789 144424 132539 144424 84727 153581 13572 85372 29203 153581 162381 153890 24277 65516 161592 26865 110402 43029 144424 132539 144424 84727 105826 13572 19637 143185 132539 144424 71240 162381 84727 153581 29203 19641 84727 49434 25056 1355,oto-xe-may
35301,114729 161306 72256 124856 72256 53620 7693 161306 42239 114729 51392 124856 131594 137163 15284 43029 153581 28047,oto-xe-may
35302,129130 153581 72251 125095 129130 153581 72251 109149 159709 144730 153581 15848 160401 153581 64986 83146 15324 129847 150565 139571 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
