doc_id,content,label
965,135067 128561 4258 123762 128561 4258 123762 142620 142620 123762 135382 85372 135067 4258 123762 135067 85372 4258 85372 123762 135067 85372 123762 4258 123762 123762 135067 4258 123762 142620 123762 128561 123762 4258 123762 135067 85372 142620 123762 135382,the-gioi
966,134643 135067 134643 134643 33563 134643 140737 135067 134643 153252 135067 134643 140737 53667 135067 134643 134643 53667 33563 134643 134643 140737 53667 140737 33563 95527 153252 134643 140737 135067 135067 134643 135067 135067 134643 53667 33563 134643 134643 135067 134643,the-gioi
967,52770 52580 148412 52645 52770 52580 148412 42317 52645 52645 21229 8913 148412 52645 52770 52580 148412 42317 52770 52580 52770 52580 52645 21229 52770 52580 21229 8913 21229 8913 148412 8913 42317 52770 52580 21229 8913 52770 52580 52645 21229 8913 42317 21229 8913 42317 52770 52645 42317 52770 52580 21229 8913 52645 42317 52770 52580 52770 52770 52580 42317 52645 42317 52770 52580 52645 52645 21229 8913 21229 8913 52770 52770 52580 52645 52645 52770 52580 21229 8913 52645 21229 8913 52645 21229 8913 21229 8913 52770 52580 52645 148412 52645 21229 8913 21229 8913 52770 52580 148412 21229 8913 52770 52770 52580 52645 148412 52645 21229 8913 52770 42317 21229 8913 21229 8913,the-gioi
968,76957 64640 86038 76957 129868 86038 64640 86038 76957 86038 64590 120239 64590 120239 64640 86038 129868 134643 64590 120239 76957 129868 134643 76957 76957 64640 86038 76957 134643 64640 86038 76957 134643,the-gioi
969,162364 93823 128279 64640 162364 128279 134643 64640 162364 93823 93823 29219 162364 29219 128279 64640 29219 64640 76957 128279 134643 76957 76957 134643 134643 76957 64640 29219 128279 76957 29219 134643 64640,the-gioi
970,13877 75381 162741 13877 145061 19544 162741 75381 138786 132010,the-gioi
971,142451 2488 112642 142451 134000 124251 142451 2488 61212 134000 124251 142451 61212 134000 61212 112642 120641 134000 124251 120641 112642 142451 61212 134000,the-gioi
972,159932 85301 146867 39019 10437 25539 159932 47272 85301 146867 39019 159932 85301 146867 47272 10437 39019 25539 47272 25539,the-gioi
973,159294 135067 53393 159294 53393 69276 142896 69276 135067 140859 69276 140859 159294 142896 69276 69276 159294 135067 69276 140927 135067 140927 69276 159294 142896 140927 140927 69276 69276 69276 142896 135067 53393 135067,the-gioi
974,130985 159659 13683 159659 13683 130985 78431 130985 78431 159659 76786 13773 28857 130985 159659 78431 13683 130985 78431 13683 76786 13773 28857 159659 13683 28857 13683 13773 159659 78431 28857,the-gioi
975,64223 131090 145137 97349 162717 64223 131090 145137 97349 162717 162717 64223 131090 145137 97349 145137 145137 97349 145137 97349 145137 64223 145137 97349 145137 145137 145137 64223 70018 131090 145137 162717 162717 64223 145137 70018 145137 97349 142576 142576 145137 162717 64223 131090 145137 142576 145137 162717 64223 162717 64223 162717 64223 142576 142576 162717 145137 97349 145137 162717 64223 145137 145137 145137,the-gioi
976,132297 26248 140737 132297 26248 140737 26248 132297 140737 26248 26248 26248 132297 132297 140737 140737 2323 140737 140737 26248 132297 132297 132297 132297,the-gioi
977,123967 64640 87744 104423 134643 123967 64640 64640 64640 123967 62008 87744 104423 76957 134643 76957 87744 104423 76957 76957 87744 104423 134643 123967 76957 64640 64640 76957 76957 134643 87744 104423 87744 104423,the-gioi
978,135067 13400 72143 15919 43398 13400 72143 135067 103672 43398 142896 13400 43398 142896 13400 13400 72143 142896 43398 15919 13400 135067 135067 13400 72143 13400 72143 43398 135067 13400 72143 103672 142896 13400 142896 72143,the-gioi
979,56865 34847 56977 82758 33801 124327 33801 124327 82758 56865 34847 102911 33801 56977 82758 56865 56865 33801 102911 56977 56865 33801 56977 82758 82758 56977 56865 82758 102911,the-gioi
980,158210 85372 130674 158602 108433 85372 158210 130674 158602 85240 158210 85240 85372 85240 108433 85372 129506 158210 108433 158602 85372 85372 129506 85372 158210 158602 108433 85372 158602 108433 158602 85240 108433 158602 129506 85240,the-gioi
981,21229 8913 131057 21229 8913 131057 7057 21229 8913 52664 8913 8913 52664 8913 34791 8913 7057 87416 34791 8913 34791 8913 131057 7057 52664 8913 131057,the-gioi
982,161481 140927 27217 71946 22591 27217 75874 161481 140927 71946 22591 161481 140927 75874 27217 34697 75874 34697 75874 34697 75874 22591 27217,the-gioi
983,135067 79884 72608 142896 26271 72608 142896 72608 135067 79884 79884 135067 142896 97928 72608 79884 135067 26271 97928 72608 142896 26271 26271 142896 135067 26271 97928 140762 72608 135067 26271 140762 140762 135067,the-gioi
984,102738 138989 87563 102738 109116 69593 109116 87563 138989 87563 67865 69593 102738 109116 87563 138989 87563 109560 87563 102738 109560 109116 109560 87563 102738 69593 109560 67865 87563,the-gioi
985,135067 21436 21436 67969 133930 135067 16069 36932 67969 67969 36932 16069 32361 21436 36932 67969 36932 16069 21436 133930 135067,the-gioi
986,56977 159769 131572 142683 1260 131572 142683 56977 82758,the-gioi
987,88396 87563 158481 42250 88396 87563 158481 42250 15448 135859 158481 88396 87563 158481 42250 87563 15448 87563 15448 15538 15448 88396 87563 158481 135859 135859 87563 15538 15538 87563 87563,the-gioi
988,135222 93945 10745 135222 103692 93945 154386 10745 4069 135222 154386 135222 154386 103692 23160 23160 93945 154386 10745 4069 4069 4069 103692 23160 103692 23160 10745 93945 154386 135222 93945 154386 135222 135222 154386 10745,the-gioi
989,56865 103421 139432 56977 56865 103421 139432 43305 82758 56865 103421 139432 56977 2578 82758 56865 103421 56865 43305 82758 82758 56977,the-gioi
990,76957 22435 64640 86038 27647 76957 22435 64640 86038 134643 27647 76957 22435 76957 76957 64640 86038 22435 134643 156208 156208 134643 76957 134643 22435 64640 86038 22435 64640 86038 27647 76957 64640 86038 27647 76957 64640 86038 22435 76957,the-gioi
991,102572 87563 31915 128551 56977 140737 102572 20277 87563 140737 20277 56977,the-gioi
992,87563 108018 159243 15538 142291 15538 159243 160196 33762 87563 87563 142291 15538 87563 142291 15538 160196 160196 33762 15538 87563 142291 160196 33762 108018 159243 108018 87563 108018 87563 160196 87563 142291 87563 33762 87563 142291 160196 33762 142291,the-gioi
993,87744 104423 13916 54890 105661 87744 104423 105661 13916 69722 105661 87744 104423 69722 87744 104423 54890 105661 69722 87744 104423 157307 105661 13916 13916 69722 87744 104423 13916 69722 87744 104423 13916 69722 87744 104423 13916 69722 87744 104423 54890 105661 157307 87744 104423 157307 105661 157307 157307 87744 157307 157307 13916 69722 13916 69722,the-gioi
994,85372 42212 85372 160065 42212 85372 1367 42212 85372 131245 85372 160065 43228 160065 42212 42212 131245 43228 85372 160065 43228 1367 42212 85372 85372 131245 43228 124810 43228 131245 42212 131245 160065 43228 42212 160065 85372 42212 124810 1367 42212 124810 43228 42212 131245,the-gioi
995,160064 51856 12121 84695 12121 128279 160064 51856 12121 84695 128279 128279 160064 51856 84695 128279 96317 3957 3957 96317 51856 12121 160064 84695 12121 12121 51856 12121 3957 160064 51856 12121 160064 51856,the-gioi
996,76957 94723 64640 154552 76957 154552 64640 94723 128279 64640 128279 94723 128279 1742 76957 154552 128279 1742 76957 1742 128279 76957 64640 76957 76957 64640 1742 94723 1742 76957 154424 1742 128279 94723 154424 1742 154424 1742 128279,the-gioi
997,4215 64317 109538 27647 4215 64317 109538 64317 109538 64317 109538 124293 27647 109538 27647 124293 149749 28294 109538 28294 4215 109538 27647 149749 28294 4215 28294 109538 149749 28294 64317 109538 28294 124293 27647 4215 109538 4215 109538 109538 27647 149749 124293 27647 27647 124293 27647 149749,the-gioi
998,69275 134643 88574 160138 53667 69275 134643 88574 160138 88574 160138 53667 69275 134643 134643 14167 160138 53667 55396 14167 55396 134643 134643 14167,the-gioi
999,135222 66791 161459 13607 134643 135222 13607 134643 161459 161459 15655 135222 66791 134643 66791 135222 126583 15655 135222 15655 135222 126583,the-gioi
1000,87563 56977 123762 138989 87563 123762 102911 56977 100036 123762 87563 138989 123762 102911 56977 100036 100036 138989 87563 102911 100036 123762 87563 102911 87563 56977 87563 123762,the-gioi
1001,142896 52471 153818 142896 153818 52471 26271 105499 153818 100392 100392 105499 52471 26271 100392 20398 100392 20398 26271 100392 142896 52471 105499 52471 142896,the-gioi
1002,129781 140124 53667 53755 129781 140124 144488 36748 53755 140124 144488 36748 53755 129781 140124 144488 36748 53667 53755 53755 144488 36748 95783 53755 95783 144488 36748 53667 53755 144488 36748 95783 129781 144488 36748 53755 140124 53667 144488 36748 53667 36748 144488 36748 140124 53667 144488 36748 140124 53667,the-gioi
1003,15755 22435 128581 162364 98309 15755 22435 162364 156175 98309 15755 22435 128581 162364 162364 15755 128581 128581 128581 156175 76521 162364 128581 162364 15755 22435 76521 156175 98309 22435 22435,the-gioi
1004,13355 87563 153658 119138 21229 102905 131100 13355 87563 21229 102905 131100 153658 119138,the-gioi
1005,142896 52471 130994 140908 48509 52471 142896 130994 52471 142896 140908 48509 100392 130994 140908 142896 100392 130994 100392 20398 20398 100392 142896 52471 140908 48509 52471 100392 140908,the-gioi
1006,150980 123967 87744 76957 150980 80138 76957 80138 150980 123967 64538 64538 87744 87744 148103 76957 64538 76957 148103 148103 76957 76957 76957 150980 123967 76957 76957 87744 123967 76957 76957 76957 150980 80138 150980 123967 150980 80138 87744,the-gioi
1007,28158 75536 138968 160064 87563 160064 87563 75536 138968 28158 28158 160064 87563 160064 87563 75536 138968 28158 39622 75536 138968 160064 65127 39622 65127 87563 75536 138968 39622 87563 75536 138968 39622 65127,the-gioi
1008,79599 135067 158185 135067 158185 53949 79599 119358 53949 119358 79599 135067 80717 79599 105511 80717 79599 135067 158185 79599 53949 158185 158185 79599 135067 119358 158185 53949 135067 79599 79599 135067 135067 135067 79599 105511 135067 79599 135067 105511,the-gioi
1009,52407 97928 108446 159526 159526 97928 159336 65315 63305 52407,the-gioi
1010,135222 93949 154409 132556 142576 124421 135222 93949 154409 132556 142576 93949 154409 132556 124421 135222 92936 93949 154409 132556 154409 132556 93949 154409 132556 142576 92936 93949 135222 142576,the-gioi
1011,27647 148401 66918 27647 148401 10509 27647 10509 142291 140881 109538 66918 142291 27647 27647 148401 140881 109538 66918 142291 27647 140881 109538 27647 140881 66918 142291 142291 140881 109538,the-gioi
1012,52725 150933 22812 142424 52725 150933 22812 142424 52725 150933 22812 142424 57338 22812 103139 13459 57338 22812 142424 103139 13459,the-gioi
1013,76957 4215 123967 4215 76957 123967 1110 4215 65484 104423 123967 76957 65484 4215 4215 4215 123967 65484 1110 76957 104423 76957 104423,the-gioi
1014,83694 140055 146882 144480 38262 155082 140055 53755 83694 140055 146882 144480 38262 155082 83694 140055 53755 83694 144480 38262 53755 83694 53755 140055 144480 38262 155082 83694 83694 53755 83694 83694 83694,the-gioi
1015,87744 104423 158988 11508 87744 104423 158988 11508 140148 121421 101836 158988 11508 140148 121421 101836 87744 104423 11508 158988 11508,the-gioi
1016,160620 87563 123762 103826 87563 160620 66270 75932 123762 103826 87563 123762 103826 74047 160620 87563 123762 74047 160620 75932 160620 103826 66270 87563 75932 66270 75932 160620 87563 160620 160620 87563 75932 123762 66270 87563 87563 75932 160620 103826 75932 66270 74047 160620 66270 75932 87563 87563 66270 160620 66270 75932 103826 66270 123762 87563 66270 74047 160620 87563 160620 66270 87563 74047 160620 66270 87563 123762,the-gioi
1017,97681 83969 53667 97681 83969 53667 36804 83969 53667 39373 97681 53667 97681 53667 74074 39373 74074 74074 97681 35436 35436 83969 39373 36804,the-gioi
1018,124782 33825 87744 87744 104423 124782 33825 13916 87744 104423 87744 104423 155182 118104 124782 33825 13916 124782 33825 124782 33825 155182 13916 124782 33825 87744 104423 13916 87744 104423 118104 13916 87744 104423 155182,the-gioi
1019,93774 142896 142896 93774 142896 142896 142896 93774 142896 93774 142896 24281 142896 24281 18058 142896 110709 93774 110060 110709 24281 18058 110709 24281 110709 110060 18058 110709 24281 110709 142896 4678 4678 18058 110060 18058 142896 18058 142896 24281 18058 110060 142896 110709 110709 93774 4678 142896 93774 142896 110709 142896 142896 110709 142896 142896 110709 142896 93774 142896 4678 93774 142896 142896 142896 142896,the-gioi
1020,135067 55013 54999 21181 142896 11400 55013 54999 21181 142896 11400 11400 21181 142896 55013 54999 142896 135067 135067 11400 11400 54999 11400 11400 102573 11400 21181 142896 102573 21181 135067 11400 54999 21181 102573 142896 11400 135067 55013 54999,the-gioi
1021,142896 85372 142896 85372 142896 142896 85372 108878 108878 108878 108878 108878 33762 108878 160337 108878 85372 85372 160337 33762 85372 85372 85372 108878 108878 85372 33762 142896 142896 142896 33762 33762 33762 33762 160337 33762 33762 160337 33762 65027 65027 160337 65027 135181 135181 65027 33762 65027 135181 65027 160337,the-gioi
1022,16237 10651 14005 22193 122787 16237 10651 22193 84274 14005 122787 22193 22193 84274 10651 22193 84274 77357 16237 22193 16237 77357 16237 77357,the-gioi
1023,87563 33689 66688 87563 121421 101836 87563 87563 66688 33689 28605 28605 33689 87563 33689 33689 33689 33689 121421 101836 87563 33689 33689 87563 33689 121421 101836 4965 87563 33689 33689 66688 87563 87563 4965 28605 4965 4965 66688 121421 101836 4965 33689 28605 33689 87563 4965 4965 87563 33689 121421 101836 33689 87563 33689 28605 33689 87563 87563 33689,the-gioi
1024,7227 11508 56977 7227 70246 56977 63973 7227 11508 102911 56977 56977 11508 11508 102911 11508 63973 7227 56977 11508 63973 7227 70246 56977 102911,the-gioi
1025,125287 135067 130682 154625 2008 102911 125287 142896 2008 130682 102911 125287 142896 2008 130682 154625 135067 2008 102911 142896 2008 102911 125287 142896 135067 2008,the-gioi
1026,80138 84653 150915 83901 80138 76957 84653 150915 84653 150915 83901 80138 76957 84653 150915 83901 84653 150915 84653 150915 84653 150915 80138 83901 82968 76957 84653 150915 80138 76957 84653 150915 83901 80138 84653 150915 83901 84653 150915 80138 83901 82968 80138 42693 84653 150915 84653 84653 150915 42693 80138 76957 80138 83901 80138,the-gioi
1027,140112 87563 140112 87563 140112 140112 144488 44783 140112 96342 87563 140112 144488 44783 87563 140112 96342 87563 140112 140055 140055 144488 44783 96342 140112 140112 140112 140112 87563 87563 140112 140112 140055 140055 144488 44783 140112 87563 140112 87563 144488 44783 140112 144488 44783 140055 140112 140112 140112 87563 144488 44783 140055 140112 140055 140055 87563 144488 44783 140112 140055 140055 144488 44783 140055 140055 140112 140112 140055 144488 44783 96342 140112 140112 87563 140055 87563 144488 44783 140112 87563 140112 140055 144488 44783 140055 140055 87563 144488 44783,the-gioi
1028,76957 13299 84439 64640 13299 84439 76957 64640 87744 104423 13299 84439 19943 87744 104423 13299 76957 87744 104423 84439 87744 104423 76957 19943 87744 104423 76957 64640 64640,the-gioi
1029,123762 85372 142291 123762 142291 85372 27197 63973 123762 27197 63973 49423 85372 142291 63964 27197 63973 49423 123762 142291 123762 123762 85372 63964 27197 123762 123762 85372 123762 123762 142291 85372 63964 123762,the-gioi
1030,147318 54988 109560 75071 94764 54988 109560 75071 109560 147318 94764 109560 147318 94764 130462 88807 147318 54988 109560 94764 54988 109560 130462 88807 147318 94764 54988 88807 147318 94764 54988 94764 147318 94764 147318 94764 54988 109560 75071 54988 109560 88807 54988 109560 54988 109560 147318 94764 147318 130462 88807 94764 147318 147318,the-gioi
