doc_id,content,label
5560,71144 52036 64274 52036 64274 71144 52036 71144 52036 64274 124690 14876 145554 71144 14876 124690 124690 71144 71144 52036 124690 14876 124690 71144 52036 64274 66461 52036 66461 124690 52036 71144 71144 124690 52036 64274 71144 52036 71144 66461 71144 52036 64274 71144 52036 145554 66461 124690 14876 145554 14876 14876 124690 66461 145554 124690 52036 52036 66461 52036 64274 71144 52036 71144 124690 145554 52036 52036 64274,khoa-hoc
5561,162149 84896 97158 97158 84896 131100 162149 84896 129445 85274 162199,khoa-hoc
5562,119143 134920 13407 119143 134920 85854 119143 85854 150317 134920 150317 150317 85854 64070 13407 162800 13407 64070 134920 162800 119143,khoa-hoc
5563,103414 92227 93376 93379 34294 85274 162199,khoa-hoc
5564,92303 41177 16247 35735 131463 92303 92303 15409 41177 92303 15409 92303 15409 92303 41177 86452 131463 86452 86452 16247 35735 16247 35735 16247 35735 15409 131463 15409 131463 131463,khoa-hoc
5565,162351 103461 71144 71144 162351 103461 71144 162351 103461 103461 71144 103461 103461 162351 103461 103461 162351 162351 103461 103461 103461 103461 103461 162351 103461 26123 26123 103461 112954 103461 26123 31491 26123 31491 112954 26123 112954 31491 71144 71144 112954 26123 31491 103461 26123 26123 103461 103461 31491 162351 103461 162351 103461 31491 71144 71144 103461 16037 16037 71144 103461 103461 16037 16037 103461 103461,khoa-hoc
5566,83809 13566 34612 83809 158186 13566 34612 74422 85274 162199,khoa-hoc
5567,64233 27802 10692 31027 24761 64233 27802 64233 27802 16314 10692 31027 24761 64233 27802 64233 27802 94024 10692 16314 10692 94024 10692 16314 10692 94024 10692 94024 10692 16314 94024 10692 27802,khoa-hoc
5568,103662 13424 83957 46051 97684 26898 46051 97684 103662 13424 83957 103662 46051 128997,khoa-hoc
5569,64322 64322 41795 83826 161406 41795 64322 83826 161406 64322 161406 83826 161406 64322 83826 64322 83826 64322 83826 83826 161406 64322 64322 41795 25929 124580 83826 161406 124580 161406 83826 124580 124580 161406 83826 161406 41795 25929 83826 161406 41795 83826 161406 25929 41795 41795 25929 131052 131052 131052 64322 41795 83826 161406 131052 83826 161406 83826 161406 83826 161406 64322 161406 131052 41795 83826 161406 131052 41795 25929 124580 161406 41795 83826 64322 64322 161406 64322,khoa-hoc
5570,22417 119339 83957 93470 131100 94764 22417 119339 83957 93470 131100 103540 94764 22417 119339 83957 93470 131100 131100 94764 22417 103540 94764 22417 83957 94764 119339 83957 119339 83957 94764 22417 119339 83957 93470 131100 103540 131100 119339 83957 83957 131100,khoa-hoc
5571,162831 125459 134797 16368 162831 83969 14072 124561,khoa-hoc
5572,24258 22435 24258 22435 54583 22435 66901 66901 139146 22435 54583 54583 140783 66901 130132 130132 130132 24258 22435 140783 139146 66901,khoa-hoc
5573,34627 158702 54081 34627 162406 26287 158702 15921 54081 15921 54081 162406 26287 158702 54081 162406 26287 15921 54081 34627 15921 54081 162406 26287 97015 97015 162406 26287 54081,khoa-hoc
5574,13525 27742 160401 13525 27742 160401 27742 160401 40276 13525 26282 26282 13525 105447 105447 27742 160401 13525 27742 160401 13525 13525 27742 160401 111189 160401 13525 111189 26282 13525 111189 111189 27742 160401 40276 27742 160401 40276 13525 105447 27742 40276 27742 160401 27742 13525 111189 160401 26282 27742 160401 105447 27742 105447 160401 13525 111189 26282 27742 160401 27742 160401 13525 111189 13525 111189 105447 27742 160401 13525 111189 27742 160401 13525 111189 27742 105447 27742 27742 160401 13525 111189 105447 27742 160401 27742 160401,khoa-hoc
5575,114180 96783 94944 74617 162188 114180 96783 94944 74617 71144 162188 78390 114180 96783 94944 74617 78390 114180 96783 71144 94944 74617 162188 71144 94944 114180 96783 94944 74617 78390 114180 114180 78390 114180 114180 71144 114180 96783 114180 71144 162188 78390 78390 114180 94944 162188,khoa-hoc
5576,86505 34697 104184 86505 16048 34697 14879 83907 104184 104227,khoa-hoc
5577,85093 64553 75579 53261 138989 85093 64553 81434 118602 75579 53261 138989,khoa-hoc
5578,148309 84926 54081 148309 16368 84926 102943 30470 84926 102943 54081 148309 148309 84926 102943 30470 148309 54081 148309 102943 30470 54081 78965 16368 78965 16368 78965 54081 16368 148309 16368 84926 16368 78965 54081 84926 54081 148309 84926 16368 148309 54081 16368 84926 102943 30470 54081 16368 148309 16368 16368,khoa-hoc
5579,124445 102613 140937 69734 63975 124445 105702 69734 102613 65007 124445 105702 124445 124445 69734 69734 69734 124445 140937 63975 65007,khoa-hoc
5580,64237 34598 92236 162692 34598 92236 64237 64237 79270 162692 64237 34598 92236 64237 64237 64237 64237 34598 92236 64237 162692 64237 162692 64237 128522 64237 34598 92236 28408 28408 128522 28408 28408 128522 79270,khoa-hoc
5581,52661 53984 84929 131057 52539 52661 53984 84929 131057 52539 135630 81248,khoa-hoc
5582,88016 120477 35735 88016 120477 88016 119146 88016 129113 88016 120477 119146 135630 150312 150312 129113 35735 135630 135630,khoa-hoc
5583,74074 74074 54100 134797 64673 54100 54100 54100 54100 74074 54096 74074 54100 9584 54100 9584 74074 128279 9584 54096 74074 54096 128279 74074 54096 64673 64673 134797 128279 64673 9584 128279 74074 54096 128279 74074 74074 74074 54096 74074 9584 74074 54096 74074 54096 128279 74074 54096 54100 9584 54100 54100 54100 74074 54100 74074 54100 134797 134797 134797 54100 134797 134797 74074 54096 134797 64673 54096 64673 74074 54096 9584 54100 54100 74074 54096 54100,khoa-hoc
5584,144730 43155 83926 53657 83926 53657 69271 53657 144730 43155 53657 83925 53657 69271 83926 53657 18719 69271 69271 144730 53657 83926 53657,khoa-hoc
5585,154340 162695 162695 154340 2249 154340 162695 2249 162695 154340 154341 75318 154341 154341 75318 2249 19972 154340 162695 154340 162695 19972 97745 154341 2249 162695 154340 19972 162695 154340 162695 154340 97745 2249,khoa-hoc
5586,131100 148336 96986 96986 15011 65297 141146 65297 131100 9728,khoa-hoc
5587,109214 75766 130088 109214 75766 162351 135817 130088 109214 75766 130088 89699 162199,khoa-hoc
5588,129787 106077 87842 129787 87842 106077 87842 129787 106077 129787 93762 106077 154386 106077 129787 93762 154386 154386 142373 140881 129787 142373 140881 129787 87842 140881 129787 87842 106077 87842 129787 106077 140881 106077 87842 93762 129787 87842 93762 140881 129787 129787 140881 129787 129787 106077 87842 154386 129787 87842 87842 142373 154386 129787 106077 106077 154386 140881 129787 142373 129787 129787 129787 87842 142373 154386 142373 129787 87842 129787 129787 140881 129787 129787 140881 129787 87842 129787 87842 87842 129787 140881 129787 140881 129787 129787 87842 106077,khoa-hoc
5589,162351 14367 114045 94944 42939 162351 129987 142701,khoa-hoc
5590,28051 129406 79072 28051 17078 129406 79072 150454 17078 79072 129406 21893 150454 17078 28051 129406 79072 41059 17078 28051 79072 129406 21893 129406 79072 41059 41059 129406 150454 17078 21893 79072 41059 21893 129406 79072 21893 28051 129406 150454 17078,khoa-hoc
5591,146285 103819 149772 150454 146285 26926 147318 162947 26926 162947 26926 149772 26926 150454 146285 150454 103819 149772 103819 150454 147318 150454 146285 147318 103819 150454 150454 146285 103819 149772 103819 150454 146285 147318 103819 150454 150454 103819 150454 103819 149772 103819 150454 149772 162947 26926 149772 162947 147318 26926 149772 162947 147318 162947 26926 149772 147318 26926 147318 26926 149772 146285 103819 149772 150454 146285 26926 147318 162947 26926 162947 26926 149772 26926 150454 146285 150454 103819 149772 103819 150454 147318 147318 26926 149772 150454 146285 147318 103819 150454 150454 146285 103819 149772 103819 150454 146285 147318 103819 150454 150454 103819 150454 103819 149772 103819 150454 149772 162947 26926 149772 162947 147318 26926 149772 162947 147318 162947 26926 149772 147318 26926 147318 26926 149772,khoa-hoc
5592,162360 41795 41795 27262 107659 107659 41795 41795 107659 162360 41795 150474 162360 41795 41795 162360 150474 162360 150474 162360 41795 41795 162360 41795 162360 41795 41795 20450 27262 162360 41795 107659 27262 20450 20450 20450 20450 27262 162360 41795 16659 27262 162360 27262 16659,khoa-hoc
5593,83900 84856 159336 83900 84856 105388 27262 81153 162199,khoa-hoc
5594,158723 96823 131463 104184 158723 12121 67138 96823 131463 104184 72816,khoa-hoc
5595,52661 135630 124690 87837 29203 52661 135630 52661 62338 62338 29203 52661 135630 52661 124690 29203 52661 124690 87837 52661 29203 87837 124690 87837 52661 62338 124690 52661 124690 52661 103493 52661 52661 29203 103493 87837 87837 52661 124690 103493 124690 52661 135630,khoa-hoc
5596,85372 150337 85372 134488 55662 53755 85372 103819 85372 150337 150337 150337 85372 103819 85372 53755 85372 134488 55662 103819 103819 53755 103819 134488 55662 53755 85372 53755 160138 103819 160138 134488 55662 85372 85372 134488 55662 160138 160138,khoa-hoc
5597,112642 75368 112648 75368 112675 27018 22417 112642 78348 75368 78348 75368 112642 112648 27018 112675 75368 78348 78348 112642 78348 75368 22417 78348 27018 112675 78348 27018 22417 112642,khoa-hoc
5598,162351 143487 143468 162351 22819 22435 143487 162351 24258 143468 162351 162351 143487 22819 162351 143468 22435 162351 143487 162351 22435 162351 162351 143468 143487 143487 143468 162351 143468 22819 143468 24258 162351 162351 143487 143468 162351 22435 143468 24258 162351 143468 162351 162351 143487 24258 162351 22435 143468 162351 143468 22819 22435 22435 143468 162351 143468 143468 22819 162351 22435 24258 143468 162351 162351 22819 143468 143468 162351 162351 143468 24258 24258 162351 24258 24258 22435 24258 145075 145075 143468 162351 162351 22435 22435 162351 22435 145075 24258 22435 145075 143468 145075 143468 22435 22435 143468 24258,khoa-hoc
5599,109004 92790 150128 150128 109004 92790 150128 62250 26028 84334 158930 26028 26028 62250 62250 26028 84334 158930 26028 84334 158930 26028 84334 158930,khoa-hoc
5600,26028 114271 10692 83826 54653 71144 26028 114271 10692 83826 54653 26028 114271 10692 83826 54653 71144 71144 26028 114271 10692 83826 54653 10692 110823 71144 26028 114271 10692 83826 54653 110823 26028 114271 10692 83826 54653 71144 71144 26028 114271 10692 71144 71144 26028 114271 10692 54653,khoa-hoc
5601,28455 64553 43247 64553 159809 153625 153625 26239 89476,khoa-hoc
5602,33885 43409 154340 33885 96022 162414 130161 33885 96022 154340 33885 33885 130161 8773 33885 162414 33885 162414 33885 8773 8773 43409 162414 154340 130161 8773,khoa-hoc
5603,129964 34636 98450 46067 129964 34636 98450 84916 46067 129964 34636 98450 84916 46067 62400 34636 98450 84916 103515 34636 103515 103515 34636 84916 103515 46067 34636 84916 84916 46067 62400 34636 62400 103515 34636 98450 34636 103515 34636 129964 34636 129964 129964 103515,khoa-hoc
5604,162817 162188 162817 159639 153933 97661 97290 132529 162188,khoa-hoc
5605,154340 131480 154340 131480 131480 156599 131480 69624 156599 144967 69624 156599 156599 69624 154340 71067 154340 144967 71067 144967 69624 19843 156599 144967 144967 19843 144967 69624,khoa-hoc
5606,131726 153586 153586 22193 131726 22193 153586 31098 125998 131726 153581 153581 22193 31098 153581 131726 153586 22193 153586 31098 134233 153586 125998 153581 153586 125998 22193 131726 153586 125998,khoa-hoc
5607,65265 53821 85149 65265 53821 85149 66714 65265 53821 85149 66714 85149 65265 65265 21264 65265 65265 65265 65265 65265 85149 65265 155020 155020 65265 21264 21264 65265 26128 26128 21264 65265 26128 21264 65265 26128 65265 65265 65265 66714 155020 53821 53821 85149 65265,khoa-hoc
5608,154509 27504 154509 162828 86381 16588 95739 6176 27504 154509 162828 86381 16588 95739 6176 162828 86381 16588 162828 86381 16588 162828 86381 162828 86381 16588 27504 154509 27504 162828 86381 27504 95739 6176,khoa-hoc
5609,147730 139359 147730 3808 147730 147730 84388 84388 66604 147730 66604 10213 3809 139359 147730 84388 84388 84388 3808 10213 147730 3808 147730 3809 139359 147730 84388 147730 3808 147730 147730,khoa-hoc
5610,124117 134629 28535 124122 124122 124117 134629 28535 97754 162357 124122 124117 134629 28535 124122 131658 124117 134629 28535 124122 124117 134629 28535 131658 162357 124117 134629 28535 124117 131658 124117 124117 134629 28535 124122 97754 124117 124117 134629 28535 97754 124122,khoa-hoc
5611,45825 70602 40975 45825 70602 40975 16048 20802 70602 40975 70602 16048 63837 70602 70602 16048 63837 16048 63837 70602 16048 63837 70602 45825 70602 16048 63837 70602 16048 63837 97764 16048 63837 97764 45825 70602 40975 16048 63837 97764,khoa-hoc
5612,14066 48823 14066 96951 160146 48344 48823 130798 96951 150317 14066 14066 14066 150317 14066 14066 160146 48344 150317 48823 130798 150317 160146 48344,khoa-hoc
5613,51356 108423 46677 135222 135222 51356 108423 95798 85220 34950 46677,khoa-hoc
5614,154340 162695 154340 162695 75240 32608 139143 139143 154340 162695 75240 32608 159594 159594 159594 7626 7626 159594 75240 32608 162695 154340,khoa-hoc
5615,53997 86505 53997 119706 149772 86505 63961 86505 53997 119706 119706 99202 102581 149772 63961,khoa-hoc
5616,15770 162188 53727 85274 162199,khoa-hoc
5617,120907 54081 120907 54081 140737 52661 83483 54081 140737 83483 52661 52661 83483 83483 120907 54081 52661 52661 54081 83483 54081 140737 140141 109774 52661 109774 83483 52661 83483 54081 54081 83483 52661 140141 109774 140737 140737 140141 109774 54081 140141 140141 83483 54081 54081,khoa-hoc
5618,150324 148333 70301 124115 22417 150324 148333 70301 124115 152955 150324 148333 70301 152955 150324 152955 70301 150324 22417 56085 22417 150324 22417 150324 124115 152955 152955 150324,khoa-hoc
5619,140764 54729 33885 87563 140764 33885 54729 87563 54729 51123 135892 33885 54729 109370,khoa-hoc
5620,124270 85133 124046 84112 71144 124046 11335 84112 85133 140937 124046 11335 71144 85133 124046 85133 140937 85133 85133 124046 11335 124270 85133 71144 124046 84112 124270 85133,khoa-hoc
5621,13877 160423 93483 150454 13877 78826 150454 150454 13877 78826 160423 63867 13877 13877 52433 13877 160423 93483 63867 13877 13877 78826 52433 13877 13877 13877,khoa-hoc
5622,150248 149772 8448 92700 149772 13147 46088 92700 64814 92700 13147 150248 149772 8448,khoa-hoc
5623,135881 87554 76045 79819 87554 76045 52748 113465 87554 157716,khoa-hoc
5624,27936 52926 15552 27936 52926 108450 106912 27936 52926 108450 36460 106912 108450 27936 52926 9794 27936 52926 15552 52926 27936 15552,khoa-hoc
5625,123979 123979 156937 66931 156937 66931 20252 123979 141145 20252 123979 141145 141145 156937 123979 156937 141145 123979 20252 123979 123979 123979 123979 123979 47177 123979 135382 135382 47177 66931 135382 156937 47177 156937 47177 47177 66931 135382 47177 123979 47177,khoa-hoc
5626,135984 54573 28455 28455 135984 22435 124483 162733 54573 135984 135984 135984 22435 43223 124483 43223 162733 43223 135984 135984 28455 22435 124483 162733 22435,khoa-hoc
5627,84929 52661 92700 84942 84929 52661 84942 92700 139868 52661 92700 84942 84929 52661 139868 84929 92700 84942 52661 92700 84942 92700,khoa-hoc
5628,2249 108466 2249 87837 108466 148009 87837 108466 2249 63508 85149 148009 2249 2249 148009 108466 87837 108466 63508 85149 66554 63508 85149 66554 85149 148009 63508 85149 108466 63508 85149 2249 2249 2249 108466 63508 85149 66554 87837 87837 108466 108466 2249 108466,khoa-hoc
5629,162357 65618 140881 113612 75383 162357 140881 93716 162357 140881 95346 113612 75383 162357 65618 140881 162357 93716 95346 113612 75383 93716 113612 162357 65618 140881 93716 95346 95346 162357 162357 140881 162357 162357 65618 162357,khoa-hoc
5630,87837 129104 27007 87837 160318 142213 140166 106373 87837 27007 87837 160318 142213 129104 140166 160318 142213 160318 142213 106373 27007 140166 160318 142213 87837 129104 160318 142213 160318 142213 140166 27007 106373 106373 87837 106373 27007 87837 140166,khoa-hoc
5631,162368 41795 18475 162368 41795 18475 131923 6367 31127 131923 6367 131923 131923 6367 131923 31127 6367 41795 41795 18475 31127 162368 131923 41795 18475 31127 18475 16610 131923 41795,khoa-hoc
5632,143494 146407 27056 114168 141522 162764 143494 63823,khoa-hoc
5633,103833 158048 83901 96785 103833 158048 83901 96785 65005 72251 83901 72816,khoa-hoc
5634,129469 22234 43181 13877 116555 129469 106761 119531 116555 22234 43181 13877 43181,khoa-hoc
5635,142448 113985 34627 154576 99212 99212 34627 142448 102483 113985 142448 99212 25357 154576 99212 25357 154576 154576 154576 25357 113985 154576 25357 34627 154576 154576 25357 154576 154576 25357 34627 102483 25357 102483,khoa-hoc
