doc_id,content,label
26565,22591 22591 22856 24244 13916 72089 71949 71949 22591 24244 22856 13916 53805,phap-luat
26566,124005 97711 134689 161545 134689 161545 124005 97711 124005 97711 124005 24282 93576 134689 161545 93576 24282 63277 93576 63277 134689 161545 63277 93576 93576 134689 161545 24282 124005 93576 134689 161545 93576,phap-luat
26567,75860 157318 157318 136599 75860 161009 20239 27786 136599 26438 157318 157318 26438 136599 161009 136599 157318 136599 75860 157318 20239 157318 27786,phap-luat
26568,34906 161768 108845 34906 153581 75451 153581 159709 153581 34906 161768 159720 34906 161768 153581 159720 108845 75451 159709 153581 153581 161768 159709 153581 153581 34906 153581 153581 161768 159709 108845 34906 161768 153581 159709 153581 34906 161768 159709 159709 159709 159709 34906 159709 153581 159720 153581 34906 161768 75451 34906 161768 153581 161768 159709 34906 161768 153581 159709 159709 153581 108845 159720 108845 34906 153581 161768 153581 108845 34906 153581 161768 153581 108845 34906 161768,phap-luat
26569,16095 138869 124725 92237 138869 124725 16095 92237 16095 97769 124897 92237 16095 97769 16095 93148,phap-luat
26570,158988 150923 84159 143468 150923 20241 158988 150923 84159 143468 160386 156034 150923 20241 20241 160386 20241 158988 150923 84159 143468 20241 150923 156034 150923 20241,phap-luat
26571,109015 27401 13578 48513 109015 109015 13578 67042 109015 13578 13578 84574 67042 84574 48513 109015 67042 74272 74272 67042 48513 67042 27401 74272 84574 74272 84574 27401 27401,phap-luat
26572,128582 135222 135222 161668 104798 149380 67567 128582 161668 135222 117138 128582 117138,phap-luat
26573,27901 21099 140256 153662 131187 52649 27901 21099 75434 153662 131187 52649 21099 27901 140256 75434 131187 140256 153662 131187 52649 140256 75434 21099 153662,phap-luat
26574,150933 147297 81829 131245 161360 150933 81829 131245 42575 71796,phap-luat
26575,17054 114371 146414 71902 70650 146414 114371 70650 146414 17054 114371 21436 104209 146414 104209 71902 146414 21436 21436 146414 146414,phap-luat
26576,109107 138905 109107 105710 138905 138905 53929 158038 138905 53929 158038,phap-luat
26577,27341 126847 16173 126847 27341 16173 97895 42490 42490 97895 27341 51392 16173 97895 126847 16173 42490 16173 51392 16173 16173 16173 97895 54339 126847 42490 27341 51392 54339 51392 54339 126847 51392 54339 51392 54339 27341,phap-luat
26578,32137 103242 103242 32137 54989 126896 103242 71843 103242 32137 54989 54989 54989 103242 32137 54989 126896 103242 32137 54989 126896 32137 54989 126896 97769 126896 103242 32137 71843 103242 103242 103242 103242 32137 139998 139998 139998 32137 103242 103242 71843 139998 103242 139998 32137 54989 103242 97769 97769 103242 32137 54989 97769 97769 126896 139998 126896 97769 139998 32137 54989 126896 54989 54989 32137 139998 126896 126896 97769 71843 32137 54989 103242 139998 32137 126896 97769 103242 139998 32137 54989 103242,phap-luat
26579,31099 31099 159015 129959 16235 33800 48928 157918,phap-luat
26580,62560 159090 52623 62560 15031 94895 97253 15031 49228 62560 94895 97253 49228 159090 52623 97253 159090 97253 52623,phap-luat
26581,141158 153628 75638 157318 141158 75638 141158 141158 75638 75638 75638 157318 148940 148940 75638 141158 153628 153628 157318 75638 157318 153628 148940 75638 153628 75638 157318 75638 157318 75638 153628 97679 75638 80982 157318 97679 80982 97679 75638,phap-luat
26582,13877 159150 135973 126878 13877 159150 158517 135973 126878 158517 25443 158517 154654 126878 13877 159150 135973 158517 159150 135973 25443 25443 154654,phap-luat
26583,46072 64296 142676 46072 22853 158203 64296 142676 142676 158203 140908 46072 158203 140908 158203 140908 158203 142676 64296 142676 46072 22853 158203 140908 22853 42652 22853 42652 22853,phap-luat
26584,153581 10692 161406 162661 153581 10692 161406 104300 94563 10692 161406 104300 94563 153581 10692 161406 162661 153581 64608,phap-luat
26585,153581 162661 15583 26444 159709 15786 153581 162661 15583 26444 94563 159709,phap-luat
26586,42541 15770 159259 159259 42541 72487 15770 24263 15770 162585 72487 159259 162585 24263 145585 15770 15770,phap-luat
26587,26866 15144 53574 27272 26866 28013 26866 28013 53574 27272 26866 15144 53344 26866 27272 26866 28013 53574 53344 53929 28013 53344 53929 26866 28013 53929 53929 53574 53344 53344 26866 53574 53344 27272 26866 26866 53344 15144 26866 15144,phap-luat
26588,19727 92237 54591 20239 140383 19727 92237 145137 145137 19727 92237 54591 92237 54591 19727 92237 145137 92237 54591 75868 20239 54591 20239 54591 20239 75868 20239 75868 20239 145137 20239 92237 140383 75868 20239 145137,phap-luat
26589,150907 159709 27401 128582 128582 20241 150907 159709 157396 20241 88643 159709 20241 157396 150907 159709 128582 88643 20241 88643 159709 88643 20241 27401 128582 20241 20241,phap-luat
26590,52538 13447 52538 93350 161402 52538 70640 8430 13447 93350 161402 8430 81258 70640 70640 81258 8430,phap-luat
26591,94895 116234 162760 105350 157441 52731 105350 91255,phap-luat
26592,109015 45955 15755 53364 109015 53364 53344 48504 48504 53344 53344 48504 53344 27745 45955 109015 53344 48504 27745 109015 53344 27745 15755 15755 53344 27745 53344,phap-luat
26593,150923 124333 43453 150923 150190 157307 150923 15499 51425 51425 43453 124333 150923 124333 150923 157307 150923 150923 124333 124333 150923 150923 15499 124333 150923 124333 150923 124333 43453 150923 150190 150923 124333 124333 124333 51425 150923,phap-luat
26594,141171 97769 132556 87910 141171 150933 97769 132556 97769 132556 150933 87910 132556 150933 87910 97769 149075 150933 87910 53512 97769 53512 149075 132556 53512 87910 141171 53512 141171 53512 87910,phap-luat
26595,129212 132383 129212 132383 97762 129212 53758 71856,phap-luat
26596,48513 45697 48513 45697 154340 104109 48513 130054 149386 104109 53204 130054 53204 53204 53204 53204 45697 130054 154340 45697 53204 53204 53204 130054 149386 53204 154340 154340,phap-luat
26597,1315 51662 1315 51370 20239 51662 1315 20239 15371 51370 20239 1315 15371 15371 53284 15371 72534 1315 51370 1315 72534 72534 72534 15371 1315 1315 51370 20239 1315 1315 1315 53284,phap-luat
26598,22591 33818 33818 129826 22591 138871 160382 138871 14268 33818 14268 33818 129826 22591 138871 148254 138871 148254 148254 160382 138871 22591 148254 33818 33818,phap-luat
26599,160375 46267 160375 46267 63831 27784 153929 27784 27784 153929 63831 96819 46267 27784 46267 63831 96819 46267 46267 160375 10618 10618 46267 46267 27784 10618 46267,phap-luat
26600,136599 136599 161629 75780 52913 161629 101943 75780 75780 136599 161629 21411 21411 136599 101943 21411 136599 75780 139568 136599 75780 101943 139568 161629 75780 139568 101943 101943 52913 75780 139568 52913 75780 21411,phap-luat
26601,71961 28342 159665 71946 21119 71949 71961 28342 71946 93278,phap-luat
26602,87989 53393 119095 26940 15324 87989 53393 108580 71856,phap-luat
26603,135905 159734 158991 135973 143508 158991 135973 143508 67391 159734 158991 135973 143508 158991 159734 158991 148101 135973 143508 159734 158991 135905,phap-luat
26604,105668 156943 129242 125797 105668 21287 129242 131600 105668 125797 149073 125797 131600 149073 156943 105668 125797 149073 131600 21287 129242,phap-luat
26605,156940 21123 149896 129343 33857 156940 21123 129343 33857 156940 129343 149896 26835 129343 45171 129343 129343 26835 129343 129343 26835 156940 129343 129343,phap-luat
26606,84574 97199 142579 84574 154237 97199 13578 105763 142579 142928 84574 142579 84574 84574 84574 97199 154237 97199 13578 105763 84574 142579 142928 97199 142928 142928 105763,phap-luat
26607,15966 87970 87970 15966 87970 137846 129657 75868 104401 67721 75868 15966 87970 137846 129657 104401 15966 87970 104401 67721 15966 104401 67721 75868 104401 67721 75868,phap-luat
26608,103749 131593 158517 153581 103749 131593 136121 14115 158517 153581 135623 103749 131593 136121 158517 153581 135623 14115 103749 131593 14115 158517 153581 135623 158517 153581 135623 14115 158517 153581 135623 14115,phap-luat
26609,160636 160636 22259 156940 105350 141171 160636 160636 22259 156940 105350 141171 156940 105350 141171 22259 156940 105350 141171 22259 156940 105350 141171 22259 156940 105350 141171 156940 105350 141171 22259 22259 156940 105350 141171 160636 22259 105350 105350 141171 141171 22259 160636 22259 156940 105350 141171 156940 105068 160636 160636 105068 160636 105068 105350 141171 105068 105068 105350 141171 105350 141171 139998 139998 139998 105068 105068 139998 139998 139998 139998 139998 139998 139998 105350 141171 22259 156940 105350 141171 105068 105350 141171 139998 139998 139998 139998 139998 139998 139998 105068,phap-luat
26610,15424 138869 66750 124598 15424 131581 63285 66750 124598 138869 142965 15424 131581 63285 66750 124598 138869 142965 15424 138869 66750 124598 138869,phap-luat
26611,151053 52539 157587 65265 27647 52539 150298 151053 27647 157587 65265 34071 27647 150298 52539 151053 52539 27647 52539 65265 157587 34071 34071 150298,phap-luat
26612,158723 28059 158723 150923 150923 22591 150923 22591 150923 158723 140805 22591 150923 158723 88434 131264 150923 158723 131264 150923 150923 28059 131264 131264 131264 150923 131264 140805 131264 150923 88434 158723 22591 88434 158723 28059 150923 22591 88434 150923 22591 88434 158723 150923 140805 140805,phap-luat
26613,130111 130111 53487 22315 43080 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 53487 22315 43080 105666 8271 130111 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111 87966 53487 22315 43080 105666 8271 130111,phap-luat
26614,13615 27784 13615 27784 97906 13615 131710 51425 148755 51425 76086 131710 51425 76086 97906 13615 27784 13615 27784 97906 27784 148755 51425 97906 131710 51425 76086 13615 27784 76086,phap-luat
26615,21099 27647 21099 48321 14104 75303 27647 62243 75303 21099 48321 135332 14104 62243 14104 27647 62243 75303 27647 14104 62243 27647 21099 48321 135332 14104,phap-luat
26616,123967 92912 54156 130341 97253 154195 123967 142373 142373 92912 142373 54156 130341 97253 123967 154195 142373 97253,phap-luat
26617,128582 53396 75222 138838 75222 148637 92231 104208 53396 104208 148637 128582 75222 53396 138838 104208 92231 75222 75222 104208 148637 138838,phap-luat
26618,135222 84188 15031 26835 135222 15031 161644 101943 135222 135222 101943 84188 26835 15031 42459 135222 26835 101943 15031 26835 101943 135222 161644 42459 42459 101943 42459 101943 15031 42459 15031 161644,phap-luat
26619,74533 114214 34715 95578 105100 95578 114214 95578 34715 74533 105100 27069 27069 21301 21301 27069,phap-luat
26620,157318 128581 157318 135116 72251 128581 153628 53819 109628 135116 72251 157318 153628 128581 53819 157318 135116 72251 153628 109628 135116 135116,phap-luat
26621,150923 159090 22435 22591 150332 150923 94897 22591 150332 159090 22435 22591 150923 22591 94897 93610 150332 93610 159090 22591 22591 150923 22435 22591 150923 22435 22591,phap-luat
26622,126847 132728 124856 159064 29458 16376 132728 124856 126847 159064 29458 16376 132728 124856 29458 4965 29458 4965 126847 159064 16376 4965,phap-luat
26623,138869 64248 63285 66750 124598 157318 142393 138869 64248 63285 66750 124598 157318 138869 63285 66750 124598 157318 142393 138869,phap-luat
26624,13916 133930 130218 13916 133930 54013 74970 28016 13916 133930 45733 130218 130218 54013 28016,phap-luat
26625,11508 11508 51392 42844 109349 51392 42844 109349 135145 51392 42844 51392 11508 135145 135145 51392 42844 42844 11508 11508 51392 42844 11508 11508 109349 111247 111247 11508 111247 51392 42844 111247 11515 11515 109349 111247 11515,phap-luat
26626,156940 76086 140029 61986 47999 156940 47999 76086 135637 140029 61986 140029 61986 76086 140029 61986 140029 61986 47999 76086 156940 140029 61986 156940 135637 140029 42996 42996 140029 156940 140029 135637 140029 140029 61986 135637 135637 47999 76086 47999 140029 42996 76086 140029 135637 76086,phap-luat
26627,109015 61464 161271 159064 109015 61464 146414 161271 89500 51262 109015 159064 51262 159064 146414,phap-luat
26628,159005 75685 119368 148352 119368 75685 52395 159005 119368 10238 52395 50395 148352 50395 159005 119368 10238 52395 75685 148352 50395 159005 75685,phap-luat
26629,150923 22591 157366 84901 140251 84901 22591 158005 150923 95578 150923 95578 140251 84901 150923 22591 158005 150923 157366 84901 95578 150923 22591 150923 22591,phap-luat
26630,103667 138769 21452 63452 63452 28503 103667 138769 128582 103820 138769 103667 138769 21452 28503 63452 28503 128582 103667 21452 128582 103667 138769 28503 103667 63452 103820,phap-luat
26631,138869 162364 63669 162364 66750 139998 95578 138871 139998 162364 63669 95578 66750 139998 138871 95578 138871 139998 138869 162364 138869,phap-luat
26632,43082 66882 147637 15994 29172 43082 27018 15994 29172 147637 15994 27018 53464 29172 27018 53464 15994 27018 53464 15994 15994 66882 53464 147637 29172 66882 15994 29172 66882 66882 15994 66882 15994 43082 15994 66882 29172 27018 66882 29172 29172 43082 27018 27018 15994 66882 15994 66882 27018 66882 43082 27018 29172 66882 147637 29172 15994 43082 27018 53464 29172 43082 43082 27018 27018 66882 29172 29172 66882 147637 15994 43082 27018 43082 27018 43082 29172 147637,phap-luat
26633,84574 33161 33161 88643 157152 13578 124810 124810 143608 84574 33161 124810 124810 143608 33161 157152 88643 13578 124810 33161 124810 88643 13578 84574 88643 33161 157152 13578 143608 157152 13578 143608 33161 157152 84574 33161 157152 13578 33161 124810,phap-luat
26634,52176 84574 27258 34791 27258 64986 34791 84574 52176 52176 70240 84574 70240 162369 27258 64986 34791 84574 64986 162369 27258 27258 64986 34791 84574 70240 52176 52176 84574,phap-luat
26635,142834 17424 52916 64738 147522 142683 15990 147522 142683 52916 15990 64738 142834 17424 15990 52916,phap-luat
26636,138869 162364 17512 93376 162364 17512 142373 93376 17512 142373 162364 154313 8245 142373 154313 162364 138869 8245 8245 93376 138869,phap-luat
26637,158704 141298 24282 22435 84950 24282 84942 158704 84950 22435 158704 24282 24282 84942 84950 84950 22435 24282 84942 84942 84942 84942 84942 84942 22435 24282 24282 22435 22435 141298 15994 158704 15994 15994 141298 15994 22435 15994 22435 15994 24282 15994 15994 15994,phap-luat
